,reportdate,PSA_NAME,NAT_CODE,Acres
969,2025-07-20,Seward Peninsula,AK06,3729.48
970,2025-07-20,Susitna Valley,AK11,0.2
971,2025-07-20,Tanana Valley-East,AK01E,53530.55
972,2025-07-20,Tanana Valley-West,AK01W,238424.26
973,2025-07-20,Tanana Zone-North,AK03N,132579.95
974,2025-07-20,Tanana Zone-South,AK03S,72281.5837741
975,2025-07-20,Upper Yukon Valley,AK02,161187.11
976,2025-07-20,Yukon-Kuskokwim Delta,AK08,37.18
977,2025-07-21,Central Panhandle,AK16,0.6000000000000001
978,2025-07-21,Copper River Basin,AK12,6679.4
979,2025-07-21,Kenai Peninsula,AK14,16.53
980,2025-07-21,Koyukuk and Upper Kobuk,AK04,79807.3
981,2025-07-21,Kuskokwim Valley,AK09,4063.44
982,2025-07-21,Lower Yukon,AK07,36143.619999999995
983,2025-07-21,Matanuska Valley and Anchorage,AK13,9.88
984,2025-07-21,Middle Yukon,AK05,111255.20000000001
985,2025-07-21,North Slope,AK00,3095.15
986,2025-07-21,Northern Panhandle,AK15,0.30000000000000004
987,2025-07-21,Seward Peninsula,AK06,3729.48
988,2025-07-21,Susitna Valley,AK11,0.2
989,2025-07-21,Tanana Valley-East,AK01E,53488.25
990,2025-07-21,Tanana Valley-West,AK01W,238430.79
991,2025-07-21,Tanana Zone-North,AK03N,132579.85
992,2025-07-21,Tanana Zone-South,AK03S,72281.5837741
993,2025-07-21,Upper Yukon Valley,AK02,170420.83
994,2025-07-21,Yukon-Kuskokwim Delta,AK08,37.18
995,2025-07-22,Central Panhandle,AK16,0.6000000000000001
996,2025-07-22,Copper River Basin,AK12,6679.4
997,2025-07-22,Kenai Peninsula,AK14,16.53
998,2025-07-22,Koyukuk and Upper Kobuk,AK04,79807.41
999,2025-07-22,Kuskokwim Valley,AK09,4063.44
1000,2025-07-22,Lower Yukon,AK07,36143.619999999995
1001,2025-07-22,Matanuska Valley and Anchorage,AK13,9.88
1002,2025-07-22,Middle Yukon,AK05,111255.2
1003,2025-07-22,North Slope,AK00,3094.65
1004,2025-07-22,Northern Panhandle,AK15,0.30000000000000004
1005,2025-07-22,Seward Peninsula,AK06,3729.48
1006,2025-07-22,Susitna Valley,AK11,0.2
1007,2025-07-22,Tanana Valley-East,AK01E,53530.670000000006
1008,2025-07-22,Tanana Valley-West,AK01W,238409.51
1009,2025-07-22,Tanana Zone-North,AK03N,175081.16
1010,2025-07-22,Tanana Zone-South,AK03S,75155.8137741
1011,2025-07-22,Upper Yukon Valley,AK02,170622.96
1012,2025-07-22,Yukon-Kuskokwim Delta,AK08,37.18
1013,2025-07-23,Central Panhandle,AK16,0.6000000000000001
1014,2025-07-23,Copper River Basin,AK12,6679.4
1015,2025-07-23,Kenai Peninsula,AK14,16.630000000000003
1016,2025-07-23,Koyukuk and Upper Kobuk,AK04,79807.41
1017,2025-07-23,Kuskokwim Valley,AK09,4063.44
1018,2025-07-23,Lower Yukon,AK07,36143.619999999995
1019,2025-07-23,Matanuska Valley and Anchorage,AK13,9.88
1020,2025-07-23,Middle Yukon,AK05,111255.20000000001
1021,2025-07-23,North Slope,AK00,3094.6499999999996
1022,2025-07-23,Northern Panhandle,AK15,0.30000000000000004
1023,2025-07-23,Seward Peninsula,AK06,3729.48
1024,2025-07-23,Susitna Valley,AK11,0.2
1025,2025-07-23,Tanana Valley-East,AK01E,53530.670000000006
1026,2025-07-23,Tanana Valley-West,AK01W,238972.73
1027,2025-07-23,Tanana Zone-North,AK03N,175081.16
1028,2025-07-23,Tanana Zone-South,AK03S,75155.8137741
1029,2025-07-23,Upper Yukon Valley,AK02,170783.96
1030,2025-07-23,Yukon-Kuskokwim Delta,AK08,37.18
