,reportdate,Protecting Office,Protecting Office Label,Acres
0,2025-04-22,Delta Area,DAS,0.1
1,2025-04-22,Kenai-Kodiak Area,KKS,1.4
2,2025-04-22,Mat-Su Area,MSS,3.2
3,2025-04-22,Military Zone,MID,0.1
4,2025-04-22,Tongass N.F.,TNF,0.5
5,2025-04-23,Delta Area,DAS,0.1
6,2025-04-23,Kenai-Kodiak Area,KKS,1.4
7,2025-04-23,Mat-Su Area,MSS,3.2
8,2025-04-23,Military Zone,MID,0.1
9,2025-04-23,Tongass N.F.,TNF,0.5
10,2025-04-24,Delta Area,DAS,0.1
11,2025-04-24,Kenai-Kodiak Area,KKS,1.4
12,2025-04-24,Mat-Su Area,MSS,3.3
13,2025-04-24,Military Zone,MID,0.1
14,2025-04-24,Tongass N.F.,TNF,0.5
15,2025-04-25,Delta Area,DAS,0.1
16,2025-04-25,Kenai-Kodiak Area,KKS,1.4
17,2025-04-25,Mat-Su Area,MSS,3.6
18,2025-04-25,Military Zone,MID,0.1
19,2025-04-25,Tongass N.F.,TNF,0.5
20,2025-04-28,Delta Area,DAS,0.1
21,2025-04-28,Kenai-Kodiak Area,KKS,1.4
22,2025-04-28,Mat-Su Area,MSS,3.9
23,2025-04-28,Military Zone,MID,0.1
24,2025-04-28,Tongass N.F.,TNF,0.5
25,2025-04-29,Delta Area,DAS,0.1
26,2025-04-29,Kenai-Kodiak Area,KKS,1.4
27,2025-04-29,Mat-Su Area,MSS,3.9
28,2025-04-29,Military Zone,MID,0.2
29,2025-04-29,Tongass N.F.,TNF,0.5
30,2025-04-30,Delta Area,DAS,0.1
31,2025-04-30,Kenai-Kodiak Area,KKS,1.4
32,2025-04-30,Mat-Su Area,MSS,3.9
33,2025-04-30,Military Zone,MID,0.2
34,2025-04-30,Tongass N.F.,TNF,0.5
35,2025-05-01,Delta Area,DAS,0.1
36,2025-05-01,Kenai-Kodiak Area,KKS,1.4
37,2025-05-01,Mat-Su Area,MSS,3.9
38,2025-05-01,Military Zone,MID,0.2
39,2025-05-01,Tongass N.F.,TNF,0.5
40,2025-05-01,Upper Yukon Zone,UYD,0.2
41,2025-05-02,Delta Area,DAS,0.1
42,2025-05-02,Kenai-Kodiak Area,KKS,1.4
43,2025-05-02,Mat-Su Area,MSS,3.9
44,2025-05-02,Military Zone,MID,0.2
45,2025-05-02,Tongass N.F.,TNF,0.5
46,2025-05-02,Upper Yukon Zone,UYD,0.2
47,2025-05-03,Delta Area,DAS,0.1
48,2025-05-03,Kenai-Kodiak Area,KKS,1.4
49,2025-05-03,Mat-Su Area,MSS,4.0
50,2025-05-03,Military Zone,MID,0.2
51,2025-05-03,Tongass N.F.,TNF,0.5
52,2025-05-03,Upper Yukon Zone,UYD,0.2
53,2025-05-04,Delta Area,DAS,0.1
54,2025-05-04,Kenai-Kodiak Area,KKS,1.5
55,2025-05-04,Mat-Su Area,MSS,4.0
56,2025-05-04,Military Zone,MID,0.1
57,2025-05-04,Tongass N.F.,TNF,0.5
58,2025-05-04,Upper Yukon Zone,UYD,0.2
59,2025-05-05,Copper River Area,CRS,0.1
60,2025-05-05,Delta Area,DAS,0.1
61,2025-05-05,Kenai-Kodiak Area,KKS,1.5
62,2025-05-05,Mat-Su Area,MSS,4.0
63,2025-05-05,Military Zone,MID,0.1
64,2025-05-05,Tongass N.F.,TNF,0.5
65,2025-05-05,Upper Yukon Zone,UYD,0.2
66,2025-05-06,Copper River Area,CRS,0.1
67,2025-05-06,Delta Area,DAS,0.1
68,2025-05-06,Kenai-Kodiak Area,KKS,1.5
69,2025-05-06,Mat-Su Area,MSS,4.0
70,2025-05-06,Military Zone,MID,0.5
71,2025-05-06,Tongass N.F.,TNF,0.5
72,2025-05-06,Upper Yukon Zone,UYD,0.2
73,2025-05-07,Copper River Area,CRS,0.1
74,2025-05-07,Delta Area,DAS,0.1
75,2025-05-07,Kenai-Kodiak Area,KKS,1.5
76,2025-05-07,Mat-Su Area,MSS,4.0
77,2025-05-07,Military Zone,MID,0.6
78,2025-05-07,Tongass N.F.,TNF,0.5
79,2025-05-07,Upper Yukon Zone,UYD,0.2
80,2025-05-08,Copper River Area,CRS,0.1
81,2025-05-08,Delta Area,DAS,0.1
82,2025-05-08,Kenai-Kodiak Area,KKS,1.5
83,2025-05-08,Mat-Su Area,MSS,4.0
84,2025-05-08,Military Zone,MID,0.5
85,2025-05-08,Tongass N.F.,TNF,0.5
86,2025-05-08,Upper Yukon Zone,UYD,0.2
87,2025-05-12,Copper River Area,CRS,0.1
88,2025-05-12,Delta Area,DAS,0.1
89,2025-05-12,Fairbanks Area,FAS,0.6
90,2025-05-12,Kenai-Kodiak Area,KKS,2.3
91,2025-05-12,Mat-Su Area,MSS,4.0
92,2025-05-12,Military Zone,MID,0.6
93,2025-05-12,Tongass N.F.,TNF,0.5
94,2025-05-12,Upper Yukon Zone,UYD,0.9
95,2025-05-13,Copper River Area,CRS,0.1
96,2025-05-13,Delta Area,DAS,0.1
97,2025-05-13,Fairbanks Area,FAS,0.7
98,2025-05-13,Kenai-Kodiak Area,KKS,2.3
99,2025-05-13,Mat-Su Area,MSS,4.0
100,2025-05-13,Military Zone,MID,0.6
101,2025-05-13,Tongass N.F.,TNF,0.5
102,2025-05-13,Upper Yukon Zone,UYD,0.9
103,2025-05-15,Copper River Area,CRS,0.1
104,2025-05-15,Delta Area,DAS,0.1
105,2025-05-15,Fairbanks Area,FAS,1.1
106,2025-05-15,Kenai-Kodiak Area,KKS,2.6
107,2025-05-15,Mat-Su Area,MSS,4.1
108,2025-05-15,Military Zone,MID,0.6
109,2025-05-15,Tanana Zone,TAD,0.0
110,2025-05-15,Tongass N.F.,TNF,0.5
111,2025-05-15,Upper Yukon Zone,UYD,0.9
112,2025-05-16,Chugach N.F.,CGF,0.1
113,2025-05-16,Copper River Area,CRS,0.1
114,2025-05-16,Delta Area,DAS,0.1
115,2025-05-16,Fairbanks Area,FAS,1.1
116,2025-05-16,Kenai-Kodiak Area,KKS,2.6
117,2025-05-16,Mat-Su Area,MSS,4.1
118,2025-05-16,Military Zone,MID,0.6
119,2025-05-16,Tanana Zone,TAD,0.0
120,2025-05-16,Tongass N.F.,TNF,0.5
121,2025-05-16,Upper Yukon Zone,UYD,0.9
122,2025-05-19,Chugach N.F.,CGF,0.1
123,2025-05-19,Copper River Area,CRS,0.1
124,2025-05-19,Delta Area,DAS,0.1
125,2025-05-19,Fairbanks Area,FAS,1.7
126,2025-05-19,Kenai-Kodiak Area,KKS,2.7
127,2025-05-19,Mat-Su Area,MSS,4.1
128,2025-05-19,Military Zone,MID,0.7
129,2025-05-19,Tanana Zone,TAD,0.0
130,2025-05-19,Tok Area,TAS,0.1
131,2025-05-19,Tongass N.F.,TNF,0.7
132,2025-05-19,Upper Yukon Zone,UYD,26.0
133,2025-05-20,Chugach N.F.,CGF,0.1
134,2025-05-20,Copper River Area,CRS,0.1
135,2025-05-20,Delta Area,DAS,0.1
136,2025-05-20,Fairbanks Area,FAS,1.7
137,2025-05-20,Kenai-Kodiak Area,KKS,2.7
138,2025-05-20,Mat-Su Area,MSS,4.2
139,2025-05-20,Military Zone,MID,0.6
140,2025-05-20,Tanana Zone,TAD,0.0
141,2025-05-20,Tok Area,TAS,0.1
142,2025-05-20,Tongass N.F.,TNF,0.7
143,2025-05-20,Upper Yukon Zone,UYD,25.9
144,2025-05-21,Chugach N.F.,CGF,0.1
145,2025-05-21,Copper River Area,CRS,0.1
146,2025-05-21,Delta Area,DAS,0.1
147,2025-05-21,Fairbanks Area,FAS,1.7
148,2025-05-21,Kenai-Kodiak Area,KKS,2.7
149,2025-05-21,Mat-Su Area,MSS,4.4
150,2025-05-21,Military Zone,MID,0.6
151,2025-05-21,Tanana Zone,TAD,0.0
152,2025-05-21,Tok Area,TAS,0.1
153,2025-05-21,Tongass N.F.,TNF,0.7
154,2025-05-21,Upper Yukon Zone,UYD,25.9
155,2025-05-22,Chugach N.F.,CGF,0.1
156,2025-05-22,Copper River Area,CRS,0.1
157,2025-05-22,Delta Area,DAS,0.1
158,2025-05-22,Fairbanks Area,FAS,1.7
159,2025-05-22,Kenai-Kodiak Area,KKS,2.7
160,2025-05-22,Mat-Su Area,MSS,4.4
161,2025-05-22,Military Zone,MID,0.6
162,2025-05-22,Tanana Zone,TAD,0.0
163,2025-05-22,Tok Area,TAS,0.1
164,2025-05-22,Tongass N.F.,TNF,0.7
165,2025-05-22,Upper Yukon Zone,UYD,25.9
166,2025-05-23,Chugach N.F.,CGF,0.1
167,2025-05-23,Copper River Area,CRS,0.1
168,2025-05-23,Delta Area,DAS,0.1
169,2025-05-23,Fairbanks Area,FAS,1.8
170,2025-05-23,Kenai-Kodiak Area,KKS,2.7
171,2025-05-23,Mat-Su Area,MSS,4.4
172,2025-05-23,Military Zone,MID,0.6
173,2025-05-23,Tanana Zone,TAD,0.0
174,2025-05-23,Tok Area,TAS,0.1
175,2025-05-23,Tongass N.F.,TNF,0.7
176,2025-05-23,Upper Yukon Zone,UYD,25.9
177,2025-05-24,Chugach N.F.,CGF,0.1
178,2025-05-24,Copper River Area,CRS,0.1
179,2025-05-24,Delta Area,DAS,0.1
180,2025-05-24,Fairbanks Area,FAS,1.8
181,2025-05-24,Kenai-Kodiak Area,KKS,3.8
182,2025-05-24,Mat-Su Area,MSS,4.4
183,2025-05-24,Military Zone,MID,0.6
184,2025-05-24,Tanana Zone,TAD,0.0
185,2025-05-24,Tok Area,TAS,0.1
186,2025-05-24,Tongass N.F.,TNF,0.7
187,2025-05-24,Upper Yukon Zone,UYD,25.9
188,2025-05-25,Chugach N.F.,CGF,0.1
189,2025-05-25,Copper River Area,CRS,0.1
190,2025-05-25,Delta Area,DAS,0.1
191,2025-05-25,Fairbanks Area,FAS,2.0
192,2025-05-25,Kenai-Kodiak Area,KKS,5.4
193,2025-05-25,Mat-Su Area,MSS,4.5
194,2025-05-25,Military Zone,MID,0.6
195,2025-05-25,Tanana Zone,TAD,0.0
196,2025-05-25,Tok Area,TAS,0.1
197,2025-05-25,Tongass N.F.,TNF,0.7
198,2025-05-25,Upper Yukon Zone,UYD,626.0
199,2025-05-27,Chugach N.F.,CGF,0.1
200,2025-05-27,Copper River Area,CRS,0.1
201,2025-05-27,Delta Area,DAS,0.1
202,2025-05-27,Fairbanks Area,FAS,2.0
203,2025-05-27,Kenai-Kodiak Area,KKS,5.4
204,2025-05-27,Mat-Su Area,MSS,4.5
205,2025-05-27,Military Zone,MID,0.6
206,2025-05-27,Tanana Zone,TAD,0.0
207,2025-05-27,Tongass N.F.,TNF,0.7
208,2025-05-27,Upper Yukon Zone,UYD,626.0
209,2025-05-28,Chugach N.F.,CGF,0.1
210,2025-05-28,Copper River Area,CRS,0.1
211,2025-05-28,Delta Area,DAS,0.1
212,2025-05-28,Fairbanks Area,FAS,2.1
213,2025-05-28,Galena Zone,GAD,34.6
214,2025-05-28,Kenai-Kodiak Area,KKS,5.8
215,2025-05-28,Mat-Su Area,MSS,4.5
216,2025-05-28,Military Zone,MID,0.6
217,2025-05-28,Tanana Zone,TAD,0.0
218,2025-05-28,Tongass N.F.,TNF,0.7
219,2025-05-28,Upper Yukon Zone,UYD,626.0
220,2025-05-29,Chugach N.F.,CGF,0.1
221,2025-05-29,Copper River Area,CRS,0.1
222,2025-05-29,Delta Area,DAS,0.1
223,2025-05-29,Fairbanks Area,FAS,2.0
224,2025-05-29,Galena Zone,GAD,34.6
225,2025-05-29,Kenai-Kodiak Area,KKS,5.8
226,2025-05-29,Mat-Su Area,MSS,4.5
227,2025-05-29,Military Zone,MID,0.1
228,2025-05-29,Tanana Zone,TAD,0.0
229,2025-05-29,Tongass N.F.,TNF,0.7
230,2025-05-29,Upper Yukon Zone,UYD,1034.9
231,2025-05-30,Chugach N.F.,CGF,0.1
232,2025-05-30,Copper River Area,CRS,0.1
233,2025-05-30,Delta Area,DAS,0.1
234,2025-05-30,Fairbanks Area,FAS,2.0
235,2025-05-30,Galena Zone,GAD,34.6
236,2025-05-30,Kenai-Kodiak Area,KKS,5.8
237,2025-05-30,Mat-Su Area,MSS,4.5
238,2025-05-30,Military Zone,MID,0.1
239,2025-05-30,Tanana Zone,TAD,0.0
240,2025-05-30,Tongass N.F.,TNF,0.7
241,2025-05-30,Upper Yukon Zone,UYD,1034.9
242,2025-05-31,Chugach N.F.,CGF,0.1
243,2025-05-31,Copper River Area,CRS,0.1
244,2025-05-31,Delta Area,DAS,0.1
245,2025-05-31,Fairbanks Area,FAS,2.0
246,2025-05-31,Galena Zone,GAD,34.6
247,2025-05-31,Kenai-Kodiak Area,KKS,5.8
248,2025-05-31,Mat-Su Area,MSS,4.5
249,2025-05-31,Military Zone,MID,0.1
250,2025-05-31,Tanana Zone,TAD,0.0
251,2025-05-31,Tongass N.F.,TNF,0.7
252,2025-05-31,Upper Yukon Zone,UYD,1034.9
253,2025-06-01,Chugach N.F.,CGF,0.1
254,2025-06-01,Copper River Area,CRS,0.1
255,2025-06-01,Delta Area,DAS,0.1
256,2025-06-01,Fairbanks Area,FAS,2.0
257,2025-06-01,Galena Zone,GAD,34.6
